paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
P14b4927edce4,Advances in adaptive laboratory evolution applications for &lt;i&gt;Escherichia coli&lt;/i&gt;,,40893470,,2025,Synth Syst Biotechnol,"Peng W, Zhang X, Qi Q, Liang Q.",europe_pmc_references,review_reference,references of P6aa105775d27 (A comprehensive review of genomic-scale genetic engineering as a strategy to imp) || references of P1671b336ba4a (Process Engineering Strategies for Microbial Lipid Production: From Strain Evolu),10.1099/mic.0.001628; 10.3390/ijms27093760,False,False,discovered,
P14c7512b2e40,An in Planta Enrichment Route to Identify Bacterial Root Endophytes,,40537117,,2025,Environ Microbiol Rep,"Khouri Chalouhi D, Bertani I, Esposito A, Piazza S, Bez C, Venturi V.",europe_pmc_references,review_reference,references of P6177a16d3efb (Synthetic microbiomes in bioengineered rhizospheres: new frontiers for climate-r),10.3389/fmicb.2026.1780132,False,False,discovered,
P14ebd5cefe1c,Gene-trait matching among &lt;i&gt;Bifidobacterium dentium&lt;/i&gt; strains reveals various glycan metabolism loci including a strain-specific fucosyllactose utilization cluster,10.3389/fmicb.2025.1584694,40421466,PMC12104195,2025,Frontiers in microbiology,Catalano Gonzaga O; McKenna S; O'Neill I; Cotter PD; McAuliffe FM; Coffey A; van Sinderen D; Bottacini F,europe_pmc,broad_keyword,electrotransformation AND bacteria,,False,True,discovered,
P14f5507809ff,Less reactogenic whole-cell pertussis vaccine confers protection from <i>Bordetella pertussis</i> infection,10.1128/msphere.00639-24,40071951,PMC12039235,2025,mSphere,Škopová K; Holubová J; Bočková B; Slivenecká E; Santos de Barros JM; Staněk O; Šebo P,europe_pmc,broad_keyword,"""allelic exchange"" AND bacteria",,False,True,discovered,
P1511a09a437a,Genomic and phenotypic characterization of six multidrug-resistant Acinetobacter pittii isolates,10.1038/s41598-025-15848-2,40797094,PMC12344141,2025,Scientific reports,Rakovitsky N; Lurie-Weinberger M; Keren-Paz A; Carmeli Y,europe_pmc,negative_keyword,"""conjugation failed"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,True,discovered,failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue || failure-enriched search: keep even if obscure venue
P151220e3fa05,SAM-AMP lyases in CRISPR defence and anti-defence,10.1101/2025.04.28.651013,,,2025,,Chi H; McMahon S; Daniel-Pedersen L; Graham S; Gloster TM; White MF,europe_pmc,broad_keyword,"""plasmid transformation"" AND bacteria",,False,True,discovered,
P15172ec916da,Challenges and considerations for whole-genome-based antimicrobial resistance plasmid investigations,10.1128/aac.01097-25,41218129,PMC12691591,2025,Antimicrobial agents and chemotherapy,Beh JQ; Wick RR; Howden BP; Connor CH; Webb JR,europe_pmc,broad_keyword,"""plasmid maintenance"" AND bacteria",,True,True,review_seed,
P151b808b46d1,The Strategies Microalgae Adopt to Counteract the Toxic Effect of Heavy Metals,10.3390/microorganisms13050989,40431162,PMC12114582,2025,Microorganisms,Yang XY; Wei YX; Su YQ; Zhang ZW; Tang XY; Chen YE; Yuan M; Yuan S,europe_pmc,broad_keyword,"""genetic manipulation"" AND bacteria",,True,True,review_seed,
P15210f302551,Type I partition-related proteins enhance conjugative transfer through transcriptional activation and &lt;i&gt;oriT&lt;/i&gt; region binding,10.1128/mbio.01600-25,40741764,PMC12421886,2025,mBio,Kishida K; Kudo K; Kumagai R; Ijima S; Deng W; Stari L; Ogawa-Kishida N; Ohtsubo Y; Nagata Y; Tsuda M,europe_pmc,broad_keyword,"""shuttle vector"" AND bacteria AND transformation",,False,True,discovered,
P153141164b68,"Effects of Cigarette-Derived Compounds on the Spread of Antimicrobial Resistance in Artificial Human Lung Sputum Medium, Simulated Environmental Media, and Wastewater",,40032488,,2025,Environ Health Perspect,"Fang P, Konyali D, Fischer E, Mayer RP, Huang J, Elena AX, Orzechowski GH, Tony-Odigie A, Kneis D, Dalpke A, Krebs P, Li B, Berendonk TU, Klumper U.",europe_pmc_references,review_reference,references of P56a7de64d4e0 (Conjugation as an evolutionary bottleneck in antimicrobial resistance spread),10.3389/fmicb.2026.1863866,False,False,discovered,
P153392d7f93a,Investigating the antibiotic resistance genes and mobile genetic elements in water systems impacted with anthropogenic pollutants,10.1016/j.envres.2025.120814,39824274,,2025,Environ Res,"Sharma P, Pal N, Kumawat M, Singh S, Das D, Tilwari A, Prakash A, Tiwari RR, Kumar M.",europe_pmc_references,review_reference,references of Pfa3a020f5655 (The mobile resistome in the water-soil-air nexus: horizontal gene transfer and e) || table extraction: The mobile resistome in the water-soil-air nexus: horizontal gene tran / Table 2,10.1093/femsec/fiag064,False,False,discovered,"From table 'Table 2' (Sources, transport pathways, and dominant ARGs and MGEs across environmental com); organism_guess=n/a || From table 'Table 2' (Sources, transport pathways, and dominant ARGs and MGEs across environmental com); organism_guess=n/a || From table 'Table 2' (Sources, transport pathways, and dominant ARGs and MGEs across environmental com); organism_guess=n/a || From table 'Table 2' (Sources, transport pathways, and dominant ARGs and MGEs across environmental com); organism_guess=n/a"
P153ccca494a6,BaeR and H-NS control CRISPR-Cas-mediated immunity and virulence in &lt;i&gt;Acinetobacter baumannii&lt;/i&gt;,10.1128/msystems.01067-25,41170849,PMC12625773,2025,mSystems,Yu T; Xie J; Huang X; Huang J; Bao G; Yuan W; Gao C; Liu C; Hu J; Yang W; Li G,europe_pmc,broad_keyword,"""plasmid transformation"" AND bacteria",,False,True,discovered,
P1544ed35807e,Virus-Induced Genome Editing (VIGE): One Step Away from an Agricultural Revolution,10.3390/ijms26104599,40429744,PMC12111327,2025,International journal of molecular sciences,Mikhaylova E,europe_pmc,broad_keyword,"""stable integration"" AND bacteria AND genome || ""Cas12a"" AND bacteria AND ""genome editing""",,True,True,review_seed,
P1555aba069e5,Antagonistic drug interactions protect commensal &lt;i&gt;Bacteroidaceae&lt;/i&gt; from macrolides via an RND-type efflux pump,10.1080/19490976.2025.2596806,41362921,PMC12694919,2025,Gut microbes,Müller P; Schmidtchen V; de la Cuesta-Zuluaga J; Pérez Jiménez L; Gekeler C; Mateus A; Maier L,europe_pmc,broad_keyword,"""suicide vector"" AND bacteria || ""counterselection"" AND bacteria AND genetic",,False,True,discovered,
P1560b35af36a,Using &lt;i&gt;Cupriavidus necator&lt;/i&gt; H16 to Provide a Roadmap for Increasing Electroporation Efficiency in Nonmodel Bacteria,10.1021/acssynbio.4c00380,39482869,PMC12645576,2025,ACS synthetic biology,Vajente M; Clerici R; Ballerstedt H; Blank LM; Schmidt S,europe_pmc,broad_keyword,"electroporation AND bacteria || ""plasmid transformation"" AND bacteria || ""chemical transformation"" AND bacteria",,False,True,discovered,
P157e821597d7,Metabolic analysis of the mode of action and mode of resistance for Novobiocin in Staphylococcus aureus,10.15212/ZOONOSES-2024-0035,39890598,,2025,Zoonoses,"Luo D, Ma J, Xie W, Wang Z.",europe_pmc_table_reference,review_reference,table extraction: Genes and physiological strategies in bacterial antibiotic resistance / Table 1 || references of P52cfeb07a862 (Genes and physiological strategies in bacterial antibiotic resistance),10.3389/fmicb.2026.1811959,False,False,discovered,From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a
P1581e17a1826,Efficient expression of a novel &lt;i&gt;α&lt;/i&gt;-amylase for reduction of tobacco starch and smoke hazard,10.3389/fmicb.2025.1603337,40703232,PMC12283668,2025,Frontiers in microbiology,Han Z; Hao J; Zou D; Sun Z; Zhang Z; Niu C; Lu Q; Huang K; Ye C; Wei X,europe_pmc,broad_keyword,"""shuttle vector"" AND bacteria AND transformation",,False,True,discovered,
P1586c6dece52,"Saccharibacteria deploy two distinct type IV pili, driving episymbiosis, host competition, and twitching motility",10.1093/ismejo/wraf119,40488407,PMC12206443,2025,The ISME journal,Grossman AS; Lei L; Botting JM; Liu J; Nahar N; Liu J; McLean JS; He X; Bor B,europe_pmc,broad_keyword,"""allelic exchange"" AND bacteria",,False,True,discovered,
P15a36da8c60e,The mevalonate pathway of isoprenoid biosynthesis supports metabolic flexibility in &lt;i&gt;Mycobacterium marinum&lt;/i&gt;,10.1128/jb.00287-25,41165411,PMC12632256,2025,Journal of bacteriology,Qabar CM; Baidoo EE; Akyuz Turumtay E; Qayum TM; Keasling JD; Madigan CA; Portnoy DA; Cox JS,europe_pmc,broad_keyword,"recombineering AND bacteria || ""CRISPR interference"" AND bacteria || ""markerless deletion"" AND bacteria",,False,True,discovered,
P15ac3d90728b,Prophage-encoded methyltransferase drives adaptation of community-acquired methicillin-resistant Staphylococcus aureus,,40700354,,2025,J Clin Invest,"Ulrich RJ, Podkowik M, Tierce R, Irnov I, Putzel G, Samhadaneh NM, Lacey KA, Boff D, Morales SM, Makita S, Karagounis TK, Zwack EE, Zhou C, Kim RH, Drlica K, Pironti A, van Bakel H, Torres VJ, Shopsin B.",europe_pmc_references,review_reference,references of Pf419e8d029e9 (Epigenetic regulation in prokaryotes: transcriptional and phenotypic outcomes of),10.1093/femsre/fuag014,False,False,discovered,
P15d28d58f2ab,Genome-wide identification of bacterial genes contributing to nucleus-forming jumbo phage infection,10.1093/nar/gkae1194,39694477,PMC11797060,2025,Nucleic acids research,Harding KR; Malone LM; Kyte NAP; Jackson SA; Smith LM; Fineran PC,europe_pmc,broad_keyword,"""transposon mutagenesis"" AND bacteria || ""CRISPR interference"" AND bacteria",,False,True,discovered,
P15e94d6a6970,Exploring phage-host interactions in Burkholderia cepacia complex bacterium to reveal host factors and phage resistance genes using CRISPRi functional genomics and transcriptomics,10.1128/spectrum.01936-25,41036840,PMC12584637,2025,Microbiology spectrum,Diaz B; Krishna R; Schoeniger JS; Mageeney CM,europe_pmc,broad_keyword,"""genetic tools"" AND ""non-model bacteria"" || ""heterologous expression"" AND ""non-model bacteria"" || ""genetic tools"" AND ""non-model bacteria"" || ""heterologous expression"" AND ""non-model bacteria"" || ""CRISPR interference"" AND bacteria",,False,True,discovered,
P16134fe9d21f,Somatic Embryogenesis and Genetic Transformation of &lt;i&gt;Caragana intermedia&lt;/i&gt;,10.3390/plants14101545,40431111,PMC12114626,2025,"Plants (Basel, Switzerland)",Tian J; Zhu J; Deng X; Zhu X; Wang R; Li G,europe_pmc,broad_keyword,"""transformation protocol"" AND bacteria",,False,True,discovered,
P161863d2f17c,Evaluation of the effects of metformin on gut functions and microbiota and their contribution to improving glucose tolerance in diabetic mice,10.1016/j.molmet.2025.102263,41033655,,2025,Mol. Metab.,"Godet M, Meugnier E, Vitalis O, Bendridi N, Vieille-Marchiset A, Vega N, Benoit B, Pinteur C, Rainteau D, Cheillan D, Michalski MC, Chikh K, Vidal H.",europe_pmc_table_reference,review_reference,table extraction: The Gut Microbiome Dependency Continuum in Drug Discovery: A Unified P / Table 2 || references of P78224117e05d (The Gut Microbiome Dependency Continuum in Drug Discovery: A Unified Pharmacolog),10.3390/biotech15020043,False,False,discovered,From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila || From table 'Table 2' (Microbiome-modulated approved drugs: mechanistic classes and clinical consequenc); organism_guess=Akkermansia muciniphila
P162e371ab97e,A three-plasmid-containing CRISPR-Cas9 platform to engineer &lt;i&gt;Bacillus velezensis&lt;/i&gt; 916 as an efficient biocontrol agent,10.1128/aem.01389-25,40891847,PMC12542745,2025,Applied and environmental microbiology,Li L; Luo K; Zhang S; Wang X; Wang S; Liu X; Zang S; Liu Y; Zhou C; Luo C,europe_pmc,broad_keyword,"""genome editing"" AND bacteria || ""CRISPR-Cas9"" AND bacteria || ""plasmid transformation"" AND bacteria || ""chemical transformation"" AND bacteria || ""homologous recombination"" AND bacteria AND genetic || ""shuttle vector"" AND bacteria AND transformation",,False,True,discovered,
P164291ceeb84,Small RNA Toxin-Assisted Evolution of GC-Preferred ErCas12a for Enhanced Genome Targeting Range,10.1002/advs.202417105,40391806,PMC12362730,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",Chen Z; Xue J; Wang Z; Sun J; Cui Y; Zhu T; Yang H; Li M; Wu B,europe_pmc,broad_keyword,"""genome editing"" AND bacteria || ""Cas12a"" AND bacteria AND ""genome editing""",,False,True,discovered,
P16596e607d8a,Engineered bacteriophages for therapeutic and diagnostic applications,10.1242/dmm.052393,41025596,PMC12519544,2025,Disease models & mechanisms,Traore K; Seyer D; Mihajlovski A; Sagona AP,europe_pmc,broad_keyword,recombineering AND bacteria,,True,True,review_seed,
P168bea0595c6,Advancing Climate-Resilient Sorghum: the Synergistic Role of Plant Biotechnology and Microbial Interactions,10.1186/s12284-025-00796-2,40419814,PMC12106188,2025,"Rice (New York, N.Y.)",Srivastava AK; Riaz A; Jiang J; Li X; Uzair M; Mishra P; Zeb A; Zhang J; Singh RP; Luo L; Chen S; Yang S; Zhao Y; Xie X,europe_pmc,broad_keyword,"""CRISPR-Cas9"" AND bacteria",,True,True,review_seed,
P169c6ebbb681,Exploring Microbiological Dynamics in a Salt Cavern for Potential Hydrogen Storage Use,,40077886,,2025,Environ Microbiol Rep,"Dopffel N, Mayers K, Kedir A, An-Stepec BA, Beeder J, Hoth S.",europe_pmc_references,review_reference,"references of P477abfd65f61 (Microbial processes in geological carbon sequestration: Mechanisms, methods, and)",10.1016/j.isci.2026.115792,False,False,discovered,
P16caa8877c88,How recombination and clonal evolution shape bacterial lineages and genomes,10.1093/genetics/iyaf115,40554592,PMC12606435,2025,Genetics,Preska Steinberg A; Kussell E,europe_pmc,broad_keyword,"""homologous recombination"" AND bacteria AND genetic",,False,False,discovered,
P16eacd160ce2,Effect of gamma-ray exposure on the genome-editing efficiency of improved genome-editing via oviductal nucleic acids delivery (i-GONAD),10.1538/expanim.25-0036,40436751,PMC12665987,2025,Experimental animals,Bold-Erdene A; Miura K; Yamasaki N; Miura S; Ogata S; Sasatani M; Yamamoto T; Kaminuma O,europe_pmc,broad_keyword,"""gene knock-in"" AND bacteria",,False,True,discovered,
P16ee7cada4ac,Structural and Functional Diversity of Serine Protease-Like DEG Genes in Potato,10.21203/rs.3.rs-8133370/v1,,,2025,,Gangula AR; Mavadiya P; Tandel K; Shah M; Shah S; Vasdadiya D; Singh SK,europe_pmc,broad_keyword,"""genome editing"" AND bacteria",,False,False,discovered,
P171fe9ac1c23,"Drug-Loaded Extracellular Vesicle-Based Drug Delivery: Advances, Loading Strategies, Therapeutic Applications, and Clinical Challenges",10.3390/pharmaceutics18010045,41599152,PMC12845221,2025,Pharmaceutics,Dieu LL; Kazsoki A; Zelkó R,europe_pmc,broad_keyword,electroporation AND bacteria,,True,True,review_seed,
P172f7f831dd3,<i>Xanthomonas citri</i> subsp. <i>citri</i> requires a genus-specific outer membrane protein and TolB to coordinate cell membrane integrity and virulence,10.1128/spectrum.02521-24,39817731,PMC11792487,2025,Microbiology spectrum,Wu L; Zhu X; Long H; Huang X; Zhu S; Xue Q; Li Z; Zou H,europe_pmc,broad_keyword,electrotransformation AND bacteria,,False,True,discovered,
P17961cff6dfa,Orthogonal chemical genomics approaches reveal genomic targets for increasing anaerobic chemical tolerance in  <i>Zymomonas mobilis</i>,10.1101/2025.07.09.663894,,,2025,,Eckmann JB; Enright Steinberger AL; Davies M; Whelan E; Myers KS; Robinson ML; Banta AB; Lal PB; Coon JJ; Sato TK; Kiley PJ; Peters JM,europe_pmc,broad_keyword,"""CRISPR interference"" AND bacteria",,False,False,discovered,
P179e248467a7,Nisin Self-assembles to Interfere with Cellular Endocytosis for Ribosome-Mediated Anti-inflammatory Efficiency,,40403150,,2025,J Agric Food Chem,"Li Y, Gao X, Li Y, Wang Y, Yang C, Song H, Chen Y, Yan S, Li P, Gu Q.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
P17a8797613e0,Advancements in genomic crop techniques and considerations for regulation and food safety,10.1007/s11248-025-00467-4,41310261,PMC12660440,2025,Transgenic research,Spaans GW; van der Berg JP; Bouwman LMS; Kleter GA,europe_pmc,broad_keyword,"""CRISPR interference"" AND bacteria",,True,True,review_seed,
P17b8a23c37a2,A more rapid method for transformation of &lt;i&gt;Helicobacter pylori&lt;/i&gt;,10.1128/msphere.00005-25,39887209,PMC11853076,2025,mSphere,Skene CD; Ferrero RL,europe_pmc,broad_keyword,"""genetic manipulation"" AND bacteria || ""natural competence"" AND bacteria || ""natural transformation"" AND bacteria",,False,True,discovered,
P17c90126a0ed,Harnessing secondary metabolites of endophytic microbes: a next-generation biopesticide for crop disease management,10.3389/fmicb.2025.1705702,41657995,PMC12875322,2025,Frontiers in microbiology,Parveen G; Ansari WA; Kumar N; Jaiswal DK,europe_pmc,broad_keyword,"review_topic_search (relevance): (genetic tools for actinomycetes) AND (PUB_TYPE:""Review"")",,True,True,review_seed,Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A)
P17cc427d8a5c,Linear Plasmids in Micrococcus: Insights Into a Common Ancestor and Transfer by Conjugation,10.1111/1462-2920.70020,39777960,PMC11707576,2025,Environmental microbiology,Perez MF; Angelov A; Übelacker M; Torres Tejerizo GA; Farias ME; Liebl W; Dib JR,europe_pmc,broad_keyword,"""natural transformation"" AND bacteria",,False,True,discovered,
P17cd12c2e195,Surface display of Nocardia seriolae HRP1 on Bacillus subtilis and its application as live vaccine for largemouth bass,10.1038/s41598-025-08150-8,40603522,PMC12222534,2025,Scientific reports,Zhang F; Li JT; Zhang T; Wang X; Yao Y; Zhou Z,europe_pmc,broad_keyword,"""plasmid transformation"" AND bacteria",,False,True,discovered,
P17e7cfa5cf5f,Lineage-specific variation in frequency and hotspots of recombination in invasive Escherichia coli,10.1186/s12864-025-11367-6,39994515,PMC11853335,2025,BMC genomics,Piper KR; Souza SSR; Ikhimiukor OO; Workman AA; Martin IW; Andam CP,europe_pmc,broad_keyword,"""homologous recombination"" AND bacteria AND genetic",,False,True,discovered,
P17e892938d68,Emerging trends in genome integration tools for precision engineering of diverse bacterial species,10.1093/synbio/ysaf019,41492658,PMC12765450,2025,"Synthetic biology (Oxford, England)",Rohmat RKW; Irvine TCT; Hina-Nilesh Joshi S; Bailey AM; Jenkins C; Ulaeto D; Buscaill P; Gorochowski TE,europe_pmc,broad_keyword,"recombineering AND bacteria || review_topic_search (relevance): (recombineering in bacteria) AND (PUB_TYPE:""Review"") || recombineering AND bacteria || review_topic_search (relevance): (recombineering in bacteria) AND (PUB_TYPE:""Review"") || ""plasmid maintenance"" AND bacteria || ""stable integration"" AND bacteria AND genome || ""homologous recombination"" AND bacteria AND genetic",,True,True,review_seed,Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A) || Discovered as review seed (route A)
P17f618acc3a6,Construction of an efficient electroporation transformation system promotes the application of Targetron in wild-type &lt;i&gt;Paenibacillus elgii&lt;/i&gt; 219,10.1128/aem.02041-24,40261057,PMC12093971,2025,Applied and environmental microbiology,Yang G; Li S; Ma Y; Peng S; Zeng X; Huang J; Deng A; Qiao S; Yu H,europe_pmc,broad_keyword,"""transformation protocol"" AND bacteria || electroporation AND bacteria || ""plasmid transformation"" AND bacteria",,False,True,discovered,
P1826ec1c1621,Phosphorylation of EF-P aggravates Streptococcus suis-induced blood-brain barrier damage by enhancing serine protease production,10.1186/s13567-025-01612-x,41204333,PMC12595652,2025,Veterinary research,Yin H; Tian Y; Zhou Z; Lang S; Li Y; Peng L; Li J; Fang R,europe_pmc,broad_keyword,"""plasmid maintenance"" AND bacteria || ""suicide vector"" AND bacteria",,False,True,discovered,
P186074ab2717,"Plasmids, prophages, and defense systems are depleted from plant microbiota genomes",,40500753,,2025,Genome Biol,"Bograd A, Oppenheimer-Shaanan Y, Levy A.",europe_pmc_references,review_reference,references of Pd221ccd64973 (Mobile Genetic Elements as Key Drivers of Bacterial Evolution and Adaptation in ),10.1007/s00248-026-02803-5,False,False,discovered,
P18d613d1d33c,Enhanced pigment production from plants and microbes: a genome editing approach,10.1007/s13205-025-04290-w,40255449,PMC12003259,2025,3 Biotech,Harshini P; Varghese R; Pachamuthu K; Ramamoorthy S,europe_pmc,broad_keyword,"""genome editing"" AND bacteria || ""gene knock-in"" AND bacteria || ""Cas12a"" AND bacteria AND ""genome editing""",,True,False,discovered,
P18e02423f564,Spatial entropy drives the maintenance and dissemination of transferable plasmids,10.1038/s44320-025-00110-8,40301564,PMC12222859,2025,Molecular systems biology,Xue W; Hong J; Zhao R; Yao H; Zhang Y; Dai Z; Wang T,europe_pmc,broad_keyword,"""plasmid maintenance"" AND bacteria",,False,True,discovered,
P18eff73f297f,Characterization of the Cell Division-Associated Peptidoglycan Amidase AmiA of  <i>Chlamydia trachomatis</i>,10.1101/2025.10.06.680639,,,2025,,Dannenberg J; Lee J; Liechti GW; Otten C; Löckener I; Reuter J; Klöckner A; Krannich S; Schneider T; Ouellette SP; Henrichfreise B,europe_pmc,broad_keyword,"""CRISPR interference"" AND bacteria",,False,False,discovered,
P190491859b6a,Harnessing the Microbiome: CRISPR-Based Gene Editing and Antimicrobial Peptides in Combating Antibiotic Resistance and Cancer,10.1007/s12602-025-10573-8,40377870,PMC12405046,2025,Probiotics Antimicrob Proteins,"Amen RA, Hassan YM, Essmat RA, Ahmed RH, Azab MM, Shehata NR, Elgazzar MM, El-Sayed WM.",europe_pmc_references,broad_keyword|review_reference,"references of P51d9b6f3b2fa (Innovative approaches in the treatment of hematologic malignancies: the role of ) || references of P1e356e2adc52 (Plant microbiome engineering: from inoculation to genome editing) || references of P51d9b6f3b2fa (Innovative approaches in the treatment of hematologic malignancies: the role of ) || references of P1e356e2adc52 (Plant microbiome engineering: from inoculation to genome editing) || ""CRISPR interference"" AND bacteria",10.1186/s12935-026-04316-0; 10.3389/fmicb.2026.1781381,True,True,discovered,
P192de970d965,Visualizing Phosphatidic Acid and Diacylglycerol at the Nuclear Envelope in Fission Yeast,10.1007/978-1-0716-4714-1_7,40833569,PMC7619370,2025,"Methods in molecular biology (Clifton, N.J.)",Foo S; Oliferenko S,europe_pmc,broad_keyword,"""transformation protocol"" AND bacteria",,False,True,discovered,
P1937217f1229,&lt;i&gt;In-situ&lt;/i&gt; gel drug delivery system as a viable approach to periodontal therapy: A comprehensive review,10.34172/japid.025.3827,41399639,PMC12702083,2025,Journal of advanced periodontology & implant dentistry,Vivek SS; Puttegowda VD; Rajarathinam JRJ; Dhanapal G; Banappa NKK; Mahendra CK; Rangadham P,europe_pmc,broad_keyword,recombineering AND bacteria,,True,True,review_seed,
P1940d9ad7ecc,Non-conjugative plasmids limit their mobility to persist in nature,10.1016/j.celrep.2025.116456,41129321,,2025,Cell reports,Sabnis A; Figueroa W; Santos-López A; Bradshaw J; Chu Yuan Kee MJ; Chen J; San Millán Á; Penadés JR,europe_pmc,broad_keyword,"""transduction"" AND bacteria AND plasmid",,False,False,discovered,
P194e29e27167,&lt;i&gt;Verrucomicrobium spinosum&lt;/i&gt; essential genome and the divergence of cell division in the PVC superphylum,10.1016/j.isci.2025.113037,40703445,PMC12283558,2025,iScience,Henriques V; Moyano-Palazuelo D; Alonso-Pascual MT; Pazos M; Devos DP; Rivas-Marin E,europe_pmc,broad_keyword,"""transposon mutagenesis"" AND bacteria",,False,True,discovered,
P194ec3b7cb7a,ActinoMation: A literate programming approach for medium-throughput robotic conjugation of &lt;i&gt;Streptomyces&lt;/i&gt; spp,10.1016/j.synbio.2025.03.005,40235855,PMC11999424,2025,Synthetic and systems biotechnology,Møller TA; Booth TJ; Shaw S; Møller VK; Frandsen RJN; Weber T,europe_pmc,broad_keyword,"""transformation protocol"" AND bacteria",,False,True,discovered,
P194fd9623e70,"LysR-type transcriptional regulator &lt;i&gt;CARR&lt;/i&gt; represses the expression of &lt;i&gt;bla&lt;/i&gt; &lt;sub&gt;CAR-2&lt;/sub&gt; and reduces &lt;i&gt;P. diazotrophicus&lt;/i&gt; resistance to cefalothin, cefuroxime and cefotaxime",10.3389/fcimb.2025.1616646,40959139,PMC12434095,2025,Frontiers in cellular and infection microbiology,Lin J; Lin C; Zheng J,europe_pmc,broad_keyword,"""gene knockout"" AND bacteria || electrotransformation AND bacteria",,False,True,discovered,
P195ebba2ca96,Comprehensive profiling of integrative conjugative elements (ICEs) in Mollicutes: distinct catalysts of gene flow and genome shaping,,40585299,,2025,NAR Genom Bioinform,"Chai Z, Guo Z, Chen X, Yang Z, Wang X, Zhang F, Kang F, Liu W, Liang S, Ren H, Yue J, Jin Y.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
P19674cac6d5a,Topical Mupirocin Treatment Reduces Interferon and Myeloid Signatures in Cutaneous Lupus Erythematous Lesions through Targeting of Staphylococcus Species,10.1002/art.43079,39648343,,2025,Arthritis Rheumatol.,"Abernathy-Close L, Mears J, Billi AC, Sirobhushanam S, Berthier C, Lu A, Zhang Z, Hurst A, Gudjonsson JE, Kahlenberg JM.",europe_pmc_table_reference,review_reference,"table extraction: Microbial Dysbiosis in Photodermatoses: Formation, Pathogenesis and In / Table 2 || references of P2bfed47c2a72 (Microbial Dysbiosis in Photodermatoses: Formation, Pathogenesis and Intervention)",10.3390/cimb48050493,False,False,discovered,From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus || From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus || From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus || From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus || From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus || From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus || From table 'Table 2' (Antibiotics and decolonization strategies used in dermatological conditions asso); organism_guess=Staphylococcus
