paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
Pc964f15409bd,Neutralizing the Impact of the Virulence Factor LecA from Pseudomonas aeruginosa on Human Cells with New Glycomimetic Inhibitors,10.1002/anie.202215535,36398566,PMC10107299,2023,Angewandte Chemie (International ed. in English),Zahorska E; Rosato F; Stober K; Kuhaudomlarp S; Meiers J; Hauck D; Reith D; Gillon E; Rox K; Imberty A; Römer W; Titz A,europe_pmc,negative_keyword,"""transformation was unsuccessful"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,True,discovered,failure-enriched search: keep even if obscure venue
Pca432139f0d6,"Effective gene silencing using type I–E CRISPR system in the multiploid, radiation-resistant bacterium Deinococcus radiodurans",10.1128/spectrum.05204-22,37671884,,2023,Microbiol. Spectrum,,europe_pmc_table_reference,review_reference,table extraction: Evaluating the scientific and regulatory case for the deployment of th / Table 2,10.3389/fmicb.2026.1777693,False,False,discovered,From table 'Table 2' (CRISPR/Cas systems for gene editing and interference in Deinococcus radiodurans.); organism_guess=n/a || From table 'Table 2' (CRISPR/Cas systems for gene editing and interference in Deinococcus radiodurans.); organism_guess=n/a || From table 'Table 2' (CRISPR/Cas systems for gene editing and interference in Deinococcus radiodurans.); organism_guess=n/a || From table 'Table 2' (CRISPR/Cas systems for gene editing and interference in Deinococcus radiodurans.); organism_guess=n/a
Pcb09c173f2f0,Transformation-associated recombination (TAR) cloning and its applications for gene function; genome architecture and evolution; biotechnology and biomedicine,,38147065,,2023,Oncotarget,"Kouprina N, Larionov V.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
Pcb5305c670d0,"Adenine transversion editors enable precise, efficient A•T-to-C•G base editing in mammalian cells and embryos",,37322276,,2023,Nat Biotechnol,"Chen L, Hong M, Luan C, Gao H, Ru G, Guo X, Zhang D, Zhang S, Li C, Wu J, Randolph PB, Sousa AA, Qu C, Zhu Y, Guan Y, Wang L, Liu M, Feng B, Song G, Liu DR, Li D.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pcbb5d11532be,Vectorization via Siderophores Increases Antibacterial Activity of K(RW)3 Peptides against Pseudomonas aeruginosa,10.1002/chem.202300364,37541431,,2023,Chem.—A Eur. J.,,europe_pmc_table_reference,review_reference,table extraction: Structural Modification and Conjugation Strategies of Antimicrobial Pe / Table 4,10.3390/antibiotics15040390,False,False,discovered,From table 'Table 4' (Extramolecular conjugation strategies applied to antimicrobial peptides and thei); organism_guess=P. aeruginosa P. aeruginosa || From table 'Table 4' (Extramolecular conjugation strategies applied to antimicrobial peptides and thei); organism_guess=P. aeruginosa P. aeruginosa
Pcc0a15037324,Primary architecture and energy requirements of Type III and Type IV secretion systems,10.3389/fcimb.2023.1255852,38089815,,2023,Front Cell Infect Microbiol,"Cabezon E, Valenzuela-Gomez F, Arechaga I.",europe_pmc_references,review_reference,references of P56a7de64d4e0 (Conjugation as an evolutionary bottleneck in antimicrobial resistance spread) || table extraction: Conjugation as an evolutionary bottleneck in antimicrobial resistance  / Table 2,10.3389/fmicb.2026.1863866,False,False,discovered,From table 'Table 2' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 2' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a
Pcc305c2b0734,Structures of pMV158 replication initiator RepB with and without DNA reveal a flexible dual-function protein,,36688326,,2023,Nucleic Acids Res,"Machon C, Ruiz-Maso JA, Amodio J, Boer DR, Bordanaba-Ruiseco L, Bury K, Konieczny I, Del Solar G, Coll M.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pcc7d50d84c3f,"Mitophagy restricts BAX/BAK-independent, Parkin-mediated apoptosis",10.1126/sciadv.adg8156,37224250,,2023,Sci. Adv.,,europe_pmc_table_reference,review_reference,table extraction: Dissecting conserved molecular mechanisms of biological toxin activity / Table 2,10.1042/bst20250099,False,False,discovered,From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Streptomyces spp. || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Streptomyces spp.
Pcc92096a4332,Cyclodextrin carboxylate improves the stability and activity of nisin in a wider range of application conditions,,37210414,,2023,NPJ Sci Food,"Hu Y, Xing K, Li X, Sang S, McClements DJ, Chen L, Long J, Jiao A, Xu X, Wang J, Jin Z, Qiu C.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
Pcd20923ae447,Tail-Engineered Phage P2 Enables Delivery of Antimicrobials into Multiple Gut Pathogens,10.1021/acssynbio.2c00615,36731126,,2023,ACS Synth. Biol.,,europe_pmc_table_reference,review_reference,table extraction: Synthetic and Functional Engineering of Bacteriophages: Approaches for / Table 2 || table extraction: Synthetic and Functional Engineering of Bacteriophages: Approaches for / Table 1,10.3390/molecules30153132,False,False,discovered,From table 'Table 2' (Engineered Phages with Modified Tail Fibers for Host Range Expansion and Therape); organism_guess=Shigilla flexneri Escherichia coli || From table 'Table 1' (Representative Engineered Phages and Their Functional Applications Across Therap); organism_guess=STEC Shigella flexneri || From table 'Table 2' (Engineered Phages with Modified Tail Fibers for Host Range Expansion and Therape); organism_guess=Shigilla flexneri Escherichia coli || From table 'Table 1' (Representative Engineered Phages and Their Functional Applications Across Therap); organism_guess=STEC Shigella flexneri
Pce35778acb6a,A symbiotic physical niche in Drosophila melanogaster regulates stable association of a multi-species gut microbiota,10.1038/s41467-023-36942-x,36944617,,2023,Nat Commun,"Dodge R, Jones EW, Zhu H, Obadia B, Martinez DJ, Wang C, Aranda-Diaz A, Aumiller K, Liu Z, Voltolini M, Brodie EL, Huang KC, Carlson JM, Sivak DA, Spradling AC, Ludington WB.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture) || table extraction: Prospects and challenges in using engineered lactic acid bacteria in a / Table 1,10.1016/j.engmic.2026.100275,False,False,discovered,From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=plantarum
Pcfbd8a065813,Biosynthesis of selenium nanoparticles by lactic acid bacteria and areas of their possible applications,,37341841,,2023,World J Microbiol Biotechnol,"Stabnikova O, Khonkiv M, Kovshar I, Stabnikov V.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
Pd0e30db02e5b,Organic amendments and rice sheath blight management.,10.1088/1755-1315/1160/1/012053,,,2023,IOP Conf. Ser. Earth Environ. Sci.,,europe_pmc_table_reference,review_reference,table extraction: Plant microbiome engineering: from inoculation to genome editing / TABLE 1,10.3389/fmicb.2026.1781381,False,False,discovered,"From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Bacillus Bacillus || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Bacillus Bacillus"
Pd10f315292cc,A global survey of Salmonella plasmids and their associations with antimicrobial resistance,10.1099/mgen.0.001002,37200081,PMC10272869,2023,Microbial genomics,Robertson J; Schonfeld J; Bessonov K; Bastedo P; Nash JHE,europe_pmc,negative_keyword,"""plasmid could not replicate"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,True,manual_review_required,failure-enriched search: keep even if obscure venue
Pd20826d5ef14,CRISPR/Cas9-Mediated Genome Editing of the Komagataella phaffii to Obtain a Phytase-Producer Markerless Strain,,37770400,,2023,Biochemistry (Mosc),"Tkachenko AA, Borshchevskaya LN, Sineoky SP, Gordeeva TL.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pd20e75458621,Half a century after their discovery: Structural insights into exonuclease and annealase proteins catalyzing recombineering,,39628787,,2023,Eng Microbiol,"Fitschen LJ, Newing TP, Johnston NP, Bell CE, Tolun G.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
Pd2e3d5dea288,Lactobacillus plantarum isolated from kefir enhances immune responses and survival of white shrimp (Penaeus vannamei) challenged with Vibrio alginolyticus,10.1016/j.fsi.2023.108661,36906049,,2023,Fish Shellfish Immunol,"Tseng KC, Huang HT, Huang SN, Yang FY, Li WH, Nan FH, Lin YJ.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture) || table extraction: Prospects and challenges in using engineered lactic acid bacteria in a / Table 3,10.1016/j.engmic.2026.100275,False,False,discovered,From table 'Table 3' (Applications of LAB in different aquaculture categories.); organism_guess=plantarum || From table 'Table 3' (Applications of LAB in different aquaculture categories.); organism_guess=plantarum
Pd3631793c9ed,Dynamics of synthetic yeast chromosome evolution shaped by hierarchical chromatin organization,,37223244,,2023,Natl Sci Rev,"Zhou S, Wu Y, Zhao Y, Zhang Z, Jiang L, Liu L, Zhang Y, Tang J, Yuan YJ.",europe_pmc_references,review_reference,references of Pfbad78f5d59d (High-throughput editing boosts the construction of next-generation microbial cel),10.1016/j.synbio.2026.01.013,False,False,discovered,
Pd3728457c008,Design of Bacteriophage T4-Based Artificial Viral Vectors for Human Genome Remodeling,10.1038/s41467-023-38364-1,37253769,,2023,Nat. Commun.,,europe_pmc_table_reference,review_reference,table extraction: Synthetic and Functional Engineering of Bacteriophages: Approaches for / Table 1 || table extraction: Synthetic and Functional Engineering of Bacteriophages: Approaches for / Table 3,10.3390/molecules30153132,False,False,discovered,From table 'Table 1' (Representative Engineered Phages and Their Functional Applications Across Therap); organism_guess=n/a || From table 'Table 3' (Representative Engineered Phages and Associated In-vivo and In-vitro Engineering); organism_guess=Escherichia coli || From table 'Table 1' (Representative Engineered Phages and Their Functional Applications Across Therap); organism_guess=n/a || From table 'Table 3' (Representative Engineered Phages and Associated In-vivo and In-vitro Engineering); organism_guess=Escherichia coli
Pd3a4580fb435,Active Nuclear Import of Mammalian Cell-Expressible DNA Origami,,36828394,,2023,J Am Chem Soc,"Liedl A, Grießing J, Kretzmann JA, Dietz H.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pd468efddbd4b,Microbial membrane lipid adaptations to high hydrostatic pressure in the marine environment,,36685280,,2023,Front Mol Biosci,"Tamby A, Sinninghe Damste JS, Villanueva L.",europe_pmc_references,review_reference,references of P57e5e79839a8 (Molecular adaptations and engineering of extremophiles for synthetic biology and),10.3389/fmicb.2026.1754802,False,False,discovered,
Pd472189cca58,Recent advances in genetic tools for engineering probiotic lactic acid bacteria,10.1042/bsr20211299,36597861,PMC9842951,2023,Bioscience reports,Mugwanda K; Hamese S; Van Zyl WF; Prinsloo E; Du Plessis M; Dicks LMT; Thimiri Govinda Raj DB,europe_pmc,broad_keyword|review_reference,"""heterologous expression"" AND ""non-model bacteria"" || references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture)",10.1016/j.engmic.2026.100275,True,True,review_seed,
Pd4b55fe6ea7b,"MEGARes and AMR++, v3.0: an updated comprehensive database of antimicrobial resistance determinants and an improved software pipeline for classification using high-throughput sequencing",10.1093/nar/gkac1047,36382407,,2023,Nucleic Acids Res,"Bonin N, Doster E, Worley H, Pinnell LJ, Bravo JE, Ferm P, Marini S, Prosperi M, Noyes N, Morley PS, Boucher C.",europe_pmc_references,review_reference,references of Pfa3a020f5655 (The mobile resistome in the water-soil-air nexus: horizontal gene transfer and e) || table extraction: The mobile resistome in the water-soil-air nexus: horizontal gene tran / Table 1,10.1093/femsec/fiag064,False,False,discovered,From table 'Table 1' (Critical comparison of quantitative methods for mobile resistome surveillance ac); organism_guess=n/a
Pd58c7ad5d871,Metabolic engineering of Escherichia coli to enhance protein production by coupling ShCAST-based optimized transposon system and CRISPR interference,10.1016/j.jtice.2023.104746,,,2023,J Taiwan Inst Chem Eng,,europe_pmc_table_reference,review_reference,table extraction: Transposon-based genome editing of industrial microorganisms: advances / Table 1,10.1016/j.synbio.2026.04.026,False,False,discovered,From table 'Table 1' (Applications of transposons in industrial microorganisms.); organism_guess=Escherichia coli || From table 'Table 1' (Applications of transposons in industrial microorganisms.); organism_guess=Escherichia coli
Pd7a17d818419,Elucidation of the ferrichrome siderophore biosynthetic pathway in albomycin-producing Streptomyces sp. ATCC 700974,10.1016/j.jbc.2023.104573,36870685,,2023,J Biol Chem,"Li Z, He L, Wang X, Huo Q, Zheng G, Kong D, Lu Y, Xia H, Niu G.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua) || table extraction: Streptomyces: boost chassis strains for production of invaluable natur / Table 3,10.1016/j.synbio.2026.05.005,False,False,discovered,From table 'Table 3' (Heterologous expression in Streptomyces for functional characterization of BGCs ); organism_guess=Streptomyces
Pd7a587d85306,Gut Microbiome Analysis and Screening of Lactic Acid Bacteria with Probiotic Potential in Anhui Swine,10.3390/ani13243812,38136849,,2023,Animals (Basel),"Shao Y, Wu X, Yu Z, Li M, Sheng T, Wang Z, Tu J, Song X, Qi K.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture) || table extraction: Prospects and challenges in using engineered lactic acid bacteria in a / Table 1,10.1016/j.engmic.2026.100275,False,False,discovered,From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=Lactobacillus johnsonii || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=reuteri || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=Lactobacillus johnsonii || From table 'Table 1' (Examples of LAB and the hosts they colonize.); organism_guess=reuteri
Pd9070d146a23,A Unique m6A-Dependent Restriction Endonuclease from an Archaeal Virus,,36946751,,2023,Microbiol Spectr,"Lu X, Huang F, Cheng R, Zhu B.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pd9ab8ad38a3c,Improved Dual Base Editor Systems (iACBEs) for Simultaneous Conversion of Adenine and Cytosine in the Bacterium Escherichia coli,,36625577,,2023,mBio,"Shelake RM, Pramanik D, Kim JY.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pda697f25e25e,Genes mcr improve the intestinal fitness of pathogenic E. coli and balance their lifestyle to commensalism,,36670449,,2023,Microbiome,"Dalmasso G, Beyrouthy R, Brugiroux S, Ruppe E, Guillouard L, Bonnin V, Saint-Sardos P, Ghozlane A, Gaumet V, Barnich N, Delmas J, Bonnet R.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pdafefb5836fb,Cryo-EM structure of the transposon-associated TnpB enzyme,,37020030,,2023,Nature,"Nakagawa R, Hirano H, Omura SN, Nety S, Kannan S, Altae-Tran H, Yao X, Sakaguchi Y, Ohira T, Wu WY, Nakayama H, Shuto Y, Tanaka T, Sano FK, Kusakizako T, Kise Y, Itoh Y, Dohmae N, van der Oost J, Suzuki T, Zhang F, Nureki O.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
Pdc9c2a9878f6,DRAGON: Harnessing the power of DNA repair for accelerating genome evolution in Corynebacterium glutamicum,,37579915,,2023,Metab Eng,"Ju Y, Zhang H, Du X, Wei J, Liu J, Wei L, Liu Q, Xu N.",europe_pmc_references,review_reference,"references of P116495f9869e (Transposon-based genome editing of industrial microorganisms: advances, challeng)",10.1016/j.synbio.2026.04.026,False,False,discovered,
Pdd75bde1a21f,Engineered Escherichia coli for the in situ secretion of therapeutic nanobodies in the gut,10.1016/j.chom.2023.03.007,37003258,,2023,Cell Host Microbe,,europe_pmc_table_reference,review_reference,table extraction: Innovative approaches in the treatment of hematologic malignancies: th / Table 7,10.1186/s12935-026-04316-0,False,False,discovered,From table 'Table 7' (Brief comparison of candidate microbial chassis for hematologic applications); organism_guess=E. coli Nissle 1917 (EcN) || From table 'Table 7' (Brief comparison of candidate microbial chassis for hematologic applications); organism_guess=E. coli Nissle 1917 (EcN)
Pdefd80372037,The interaction of the f-like plasmid-encoded TraN isoforms with their cognate outer membrane receptors,,,,2023,BioRxiv,Low,europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
Pdf21b66c47cb,"Inducible Synthetic Growth Regulation Using the ClpXP Proteasome Enhances cis,cis-Muconic Acid and Glycolic Acid Yields in Saccharomyces cerevisiae",,36976676,,2023,ACS Synth Biol,"Kakko N, Rantasalo A, Koponen T, Vidgren V, Kannisto M, Maiorova N, Nygren H, Mojzita D, Penttila M, Jouhten P.",europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
Pdf331b5ac59f,Genome-wide CRISPR off-target prediction and optimization using RNA-DNA interaction fingerprints,,37980345,,2023,Nat Commun,"Chen Q, Chuai G, Zhang H, Tang J, Duan L, Guan H, Li W, Li W, Wen J, Zuo E, Zhang Q, Liu Q.",europe_pmc_references,review_reference,references of P6a47d22299f7 (Engineering the Gut Microbiome: Emerging Genome-Editing Strategies and Therapeut),10.3390/microorganisms14061174,False,False,discovered,
Pdfaeb6635981,Antibiotic resistance in ocular bacterial infections: an integrative review of ophthalmic chloramphenicol,10.1186/s41182-023-00496-x,36895063,,2023,Trop. Med. Health,,europe_pmc_table_reference,review_reference,table extraction: Genes and physiological strategies in bacterial antibiotic resistance / Table 1,10.3389/fmicb.2026.1811959,False,False,discovered,From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a || From table 'Table 1' (Antibiotic resistance genes along with their associated drugs.); organism_guess=n/a
Pdff8977afbf2,"Carbapenem-Resistant Klebsiella Pneumoniae: Virulence Factors, Molecular Epidemiology and Latest Updates in Treatment Options",10.3390/antibiotics12020234,36830145,,2023,Antibiotics,,europe_pmc_table_reference,review_reference,table extraction: Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance / Table 4,10.3390/antibiotics15040418,False,False,discovered,"From table 'Table 4' (Globally disseminated MGE-associated resistance genes: first reports, host bacte); organism_guess=bla || From table 'Table 4' (Globally disseminated MGE-associated resistance genes: first reports, host bacte); organism_guess=bla"
Pe23de88a9708,Small regulatory RNAs in Vibrio cholerae,,37441523,,2023,Microlife,"Ghandour R, Papenfort K.",europe_pmc_references,review_reference,references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1016/j.bbamcr.2026.120210,False,False,discovered,
Pe30f723b873f,"Biochemical Properties and Roles of DprA Protein in Bacterial Natural Transformation, Virulence, and Pilin Variation",,36695594,,2023,J Bacteriol,"Sharma DK, Misra HS, Bihani SC, Rajpurohit YS.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ) || references of Pf17474490776 (Putative gatekeepers of incoming DNA: 3' exonucleases in natural transformation ),10.1002/bies.70172; 10.1016/j.bbamcr.2026.120210,False,False,discovered,
Pe3e62424200b,Comparison of phage-derived recombinases for genetic manipulation of  Pseudomonas  species,10.1101/2023.05.16.541022,,,2023,,Kalb MJ; Grenfell AW; Jain A; Fenske-Newbart J; Gralnick JA,europe_pmc,broad_keyword,"""genetic tools"" AND ""non-model bacteria""",,False,False,discovered,
Pe416dc52ed2c,Loss in the Antibacterial Ability of a PyrR Gene Regulating Pyrimidine Biosynthesis after Using CRISPR/Cas9-Mediated Knockout for Metabolic Engineering in Lactobacillus casei,10.3390/microorganisms11102371,37894029,,2023,Microorganisms,"Chen S, He X, Qin Z, Li G, Wang W, Nai Z, Tian Y, Liu D, Jiang X.",europe_pmc_references,review_reference,references of P598da0632bf1 (Application and Research Prospects of CRISPR/Cas Gene Editing Technology in Lact) || table extraction: Application and Research Prospects of CRISPR/Cas Gene Editing Technolo / Table 3,10.3390/microorganisms14040739,False,False,discovered,From table 'Table 3' (CRISPR/Cas-mediated gene editing technology in LAB.); organism_guess=Lacticaseibacillus casei Streptococcus thermophilus Lacticaseibacillus paracasei Lactobacillus acidophilus Lacticaseibacillus gasseri Lacticaseibacillus paracasei
Pe45b4c1f9b18,Bifidobacterium mechanisms of immune modulation and tolerance,,38055306,,2023,Gut Microbes,"Gavzy SJ, Kensiski A, Lee ZL, Mongodin EF, Ma B, Bromberg JS.",europe_pmc_references,review_reference,references of P6a47d22299f7 (Engineering the Gut Microbiome: Emerging Genome-Editing Strategies and Therapeut),10.3390/microorganisms14061174,False,False,discovered,
Pe6a974859104,Application of CRISPR-Cas9 genome editing technology in various fields: A review,,38450259,,2023,Narra J,"Ansori AN, Antonius Y, Susilo RJ, Hayaza S, Kharisma VD, Parikesit AA, Zainul R, Jakhmola V, Saklani T, Rebezov M, Ullah ME, Maksimiuk N, Derkho M, Burkov P.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C),10.3390/biology15100748,False,False,discovered,
Pe6bc427a3945,Transmission of Antibiotic Resistance Genes through Mobile Genetic Elements in Acinetobacter Baumannii and Gene-Transfer Prevention,10.1016/j.scitotenv.2022.159497,36257427,,2023,Sci. Total Environ.,,europe_pmc_table_reference,review_reference,table extraction: Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance / Table 6,10.3390/antibiotics15040418,False,False,discovered,From table 'Table 6' (Different control strategies for MGE-mediated antibiotic resistance.); organism_guess=n/a || From table 'Table 6' (Different control strategies for MGE-mediated antibiotic resistance.); organism_guess=n/a || From table 'Table 6' (Different control strategies for MGE-mediated antibiotic resistance.); organism_guess=n/a || From table 'Table 6' (Different control strategies for MGE-mediated antibiotic resistance.); organism_guess=n/a
Pe80e138a7231,Advances and applications of CRISPR/Cas-mediated interference in Escherichia coli,,39628789,,2023,Eng Microbiol,"Lim X, Zhang C, Chen X.",europe_pmc_references,review_reference,references of Pc1fa6f9ccb02 (Prospects and challenges in using engineered lactic acid bacteria in aquaculture),10.1016/j.engmic.2026.100275,False,False,discovered,
Pe903728c2f27,Miniature Inverted-Repeat Transposable Elements: Small DNA Transposons That Have Contributed to Plant MICRORNA Gene Evolution,10.3390/plants12051101,36903960,,2023,Plants,,europe_pmc_table_reference,review_reference,table extraction: Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance / Table 1,10.3390/antibiotics15040418,False,False,discovered,From table 'Table 1' (Mobile genetic elements (MGEs) involved in acquisition and dissemination of anti); organism_guess=sul tet || From table 'Table 1' (Mobile genetic elements (MGEs) involved in acquisition and dissemination of anti); organism_guess=sul tet
Pe9c5f0fd950b,Artificial Intelligence Aided Lipase Production and Engineering for Enzymatic Performance Improvement,,37800676,,2023,J Agric Food Chem,"Ge F, Chen G, Qian M, Xu C, Liu J, Cao J, Li X, Hu D, Xu Y, Xin Y, Wang D, Zhou J, Shi H, Tan Z.",europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
Peb0611e91b7d,Reaching unreachables: Obstacles and successes of microbial cultivation and their reasons,,36960281,,2023,Front Microbiol,"Kapinusova G, Lopez Marin MA, Uhlik O.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
Peb0edd2aa25c,Rapid detection of avian influenza virus based on CRISPR-Cas12a,10.1186/s12985-023-02232-7,37957729,,2023,Virol. J.,,europe_pmc_table_reference,review_reference,table extraction: Application of Gene Editing Technology in Poultry / Table 3,10.3390/vetsci13050484,False,False,discovered,From table 'Table 3' (A timeline of major milestones in gene editing technology for livestock.); organism_guess=n/a || From table 'Table 3' (A timeline of major milestones in gene editing technology for livestock.); organism_guess=n/a
Ped3e7d521b8f,Ferritin-based nanomedicine for disease treatment,10.1515/mr-2023-0001,37724111,,2023,Med Rev,,europe_pmc_table_reference,review_reference,table extraction: Protein nanocages: A new frontier in mucosal vaccine delivery and immu / Table 1.,10.1080/21645515.2025.2492906,False,False,discovered,From table 'Table 1.' (Summary of various types of PNCs and structural properties.); organism_guess=n/a || From table 'Table 1.' (Summary of various types of PNCs and structural properties.); organism_guess=n/a
Peddb100b3f79,Antimicrobial Resistance: A Growing Serious Threat for Global Public Health,,37444780,,2023,Healthcare (Basel),"Salam MA, Al-Amin MY, Salam MT, Pawar JS, Akhter N, Rabaan AA, Alqumber MAA.",europe_pmc_references,review_reference,references of P4068b6b1e03b (A 'Genome-First' Framework for Next-Generation Bioinputs: From Functional Mining),10.1111/1462-2920.70319,False,False,discovered,
Pee74c493d7a4,Increased mitophagy protects cochlear hair cells from aminoglycoside-induced damage,10.1080/15548627.2022.2062872,35471096,,2023,Autophagy,,europe_pmc_table_reference,review_reference,table extraction: Evolutionary constraints impose multiple checkpoints that block mammal / TABLE 1,10.3389/fcell.2026.1835217,False,False,discovered,From table 'TABLE 1' (Representative experimental evidence supporting the multiple checkpoints hypothe); organism_guess=n/a || From table 'TABLE 1' (Representative experimental evidence supporting the multiple checkpoints hypothe); organism_guess=n/a
Peee22fa6dc9e,Mobilization of the blaKPC-14 gene among heterogenous plasmids in extensively drug-resistant hypervirulent Klebsiella pneumoniae,10.3389/fmicb.2023.1261261,38033558,PMC10684954,2023,Frontiers in microbiology,Wang L; Shen W; Cai J,europe_pmc,negative_keyword,"""conjugation failed"" AND (bacteria OR strain OR microorganism OR marine OR ""environmental isolate"" OR ""non-model"")",,False,True,extracted,failure-enriched search: keep even if obscure venue
Pef056483e265,"Microalgal co-cultivation -recent methods, trends in omic-studies, applications, and future challenges",,37799812,,2023,Front Bioeng Biotechnol,"Naseema Rasheed R, Pourbakhtiar A, Mehdizadeh Allaf M, Baharlooeian M, Rafiei N, Alishah Aratboni H, Morones-Ramirez JR, Winck FV.",europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A),10.3390/microorganisms14061203,False,False,discovered,
